Ciudad,Fecha,Hora,Lugar
Bucaramanga,11/05/2024,2:00 p.m. a 6:00 p.m,Instituto Tecnologico del Oriente
Bogotá D.C,11/07/2024,9:00 a.m. a 6:00 p.m.,Uniminuto sede Principal
Tuluá,11/08/2024,9:00 a.m. a 6:00 p.m.,Campus Universitario
Medellín,13/11/2024,9:00 a.m. a 6:00 p.m.,Por definir
Manizales,15/11/2024,2:00 p.m. a 6:00 p.m,Unal Campus Universitario
